
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-04-04


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 953, 960, 1602, 1787, 169, 174, 1111, 1116, 1158, 1148, 900, 848, 752, 767, 1633, 721, 725, 829, 1244, 1485, 68, 125
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 68, -, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
2, SRSS, 125, -, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
3, SRSS, 169, -, 1.0, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.0, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
4, SRSS, 174, -, 1.0, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.0, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
5, SRSS, 721, -, 1.0, -, 9.4, 35.7, 1.1, "Superstition Hills-02", 1987, "El Centro Imp. Co. Cent", 6.54, strike slip, 18.2, 18.2, 192.05, 0.0875, 1.0, RSN721_SUPER.B_B-ICC000.AT2, RSN721_SUPER.B_B-ICC090.AT2 , RSN721_SUPER.B_B-ICC-UP.AT2  
6, SRSS, 725, -, 1.0, -, 11.2, 13.7, 2.1, "Superstition Hills-02", 1987, "Poe Road (temp)", 6.54, strike slip, 11.16, 11.16, 316.64, 0.1625, 1.0, RSN725_SUPER.B_B-POE270.AT2, RSN725_SUPER.B_B-POE360.AT2 ,  -----   
7, SRSS, 752, -, 1.0, -, 5.6, 13.2, 4.4, "Loma Prieta", 1989, "Capitola", 6.93, Reverse Oblique, 8.65, 15.23, 288.62, 0.25, 1.0, RSN752_LOMAP_CAP000.AT2, RSN752_LOMAP_CAP090.AT2 , RSN752_LOMAP_CAP-UP.AT2  
8, SRSS, 767, -, 1.0, 2.639, 3.1, 11.4, 2.1, "Loma Prieta", 1989, "Gilroy Array #3", 6.93, Reverse Oblique, 12.23, 12.82, 349.85, 0.125, 1.0, RSN767_LOMAP_G03000.AT2, RSN767_LOMAP_G03090.AT2 , RSN767_LOMAP_G03-UP.AT2  
9, SRSS, 848, -, 1.0, -, 6.1, 10.6, 2.2, "Landers", 1992, "Coolwater", 7.28, strike slip, 19.74, 19.74, 352.98, 0.1, 1.0, RSN848_LANDERS_CLW-LN.AT2, RSN848_LANDERS_CLW-TR.AT2 , RSN848_LANDERS_CLW-UP.AT2  
10, SRSS, 900, -, 1.0, 7.504, 10.9, 18.9, 0.9, "Landers", 1992, "Yermo Fire Station", 7.28, strike slip, 23.62, 23.62, 353.63, 0.07, 1.0, RSN900_LANDERS_YER270.AT2, RSN900_LANDERS_YER360.AT2 , RSN900_LANDERS_YER-UP.AT2  
11, SRSS, 953, -, 1.0, -, 6.0, 9.3, 4.5, "Northridge-01", 1994, "Beverly Hills - 14145 Mulhol", 6.69, Reverse, 9.44, 17.15, 355.81, 0.15, 1.0, RSN953_NORTHR_MUL009.AT2, RSN953_NORTHR_MUL279.AT2 , RSN953_NORTHR_MUL-UP.AT2  
12, SRSS, 960, -, 1.0, -, 3.2, 6.3, 2.0, "Northridge-01", 1994, "Canyon Country - W Lost Cany", 6.69, Reverse, 11.39, 12.44, 325.6, 0.125, 1.0, RSN960_NORTHR_LOS000.AT2, RSN960_NORTHR_LOS270.AT2 , RSN960_NORTHR_LOS-UP.AT2  
13, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
14, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
15, SRSS, 1148, -, 1.0, 7.791, 7.7, 11.1, 0.3, "Kocaeli_ Turkey", 1999, "Arcelik", 7.51, strike slip, 10.56, 13.49, 523.0, 0.0875, 1.0, RSN1148_KOCAELI_ARE000.AT2, RSN1148_KOCAELI_ARE090.AT2 , RSN1148_KOCAELI_AREDWN.AT2  
16, SRSS, 1158, -, 1.0, -, 6.1, 11.8, 1.3, "Kocaeli_ Turkey", 1999, "Duzce", 7.51, strike slip, 13.6, 15.37, 281.86, 0.1, 1.0, RSN1158_KOCAELI_DZC180.AT2, RSN1158_KOCAELI_DZC270.AT2 , RSN1158_KOCAELI_DZC-UP.AT2  
17, SRSS, 1244, -, 1.0, 5.341, 13.5, 30.4, 3.0, "Chi-Chi_ Taiwan", 1999, "CHY101", 7.62, Reverse Oblique, 9.94, 9.94, 258.89, 0.05, 1.0, RSN1244_CHICHI_CHY101-E.AT2, RSN1244_CHICHI_CHY101-N.AT2 , RSN1244_CHICHI_CHY101-V.AT2  
18, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
19, SRSS, 1602, -, 1.0, 0.882, 2.6, 9.0, 3.7, "Duzce_ Turkey", 1999, "Bolu", 7.14, strike slip, 12.02, 12.04, 293.57, 0.0625, 1.0, RSN1602_DUZCE_BOL000.AT2, RSN1602_DUZCE_BOL090.AT2 , RSN1602_DUZCE_BOL-UP.AT2  
20, SRSS, 1633, -, 1.0, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 1.0, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
21, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-68 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-169 SRSS pSa (g),RSN-174 SRSS pSa (g),RSN-721 SRSS pSa (g),RSN-725 SRSS pSa (g),RSN-752 SRSS pSa (g),RSN-767 SRSS pSa (g),RSN-848 SRSS pSa (g),RSN-900 SRSS pSa (g),RSN-953 SRSS pSa (g),RSN-960 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1148 SRSS pSa (g),RSN-1158 SRSS pSa (g),RSN-1244 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1602 SRSS pSa (g),RSN-1633 SRSS pSa (g),RSN-1787 SRSS pSa (g)
1.5,0.2187275,0.06418028,0.0538,0.1329711,0.09881885,0.035,0.2119179,0.3822977,0.081,0.3252575,0.1767954,0.0302,0.2939824,0.3125692,0.0674,0.1980515,0.1713352,,0.595812,0.2856188,0.11,0.1720713,0.3545351,0.147,0.1116377,0.2946335,0.0563,0.430584,0.2611893,0.143,0.5508593,0.5913126,0.151,0.2933258,0.3038682,0.214,0.2245145,0.2056097,0.0736,0.2280568,0.2378354,0.0937,0.05757233,0.1126516,0.0404,0.2463026,0.5423126,0.0928,0.2661994,0.4332003,0.179,0.1523295,0.1738017,0.13,0.3364485,0.347389,0.0803,0.1868003,0.4546761,0.277,0.2477165,0.4428773,0.0957
1.6,0.1541537,0.05610652,0.0328,0.1139789,0.08543627,0.0305,0.2337083,0.4803168,0.0813,0.3036774,0.1577938,0.0275,0.2257476,0.3023293,0.0636,0.1641118,0.1471915,,0.435382,0.1693215,0.103,0.1487729,0.3476406,0.14,0.1173898,0.2099561,0.0506,0.3789792,0.1938167,0.106,0.5215976,0.5817285,0.155,0.3058022,0.2589878,0.22,0.2006327,0.2430335,0.0784,0.162605,0.2298576,0.074,0.05249862,0.09877706,0.0389,0.2173902,0.5028137,0.111,0.2421042,0.5113816,0.145,0.1134647,0.1706955,0.12,0.3095526,0.2839884,0.0718,0.1790697,0.4759651,0.169,0.1927994,0.3872412,0.0893
1.7,0.1061682,0.05829993,0.0239,0.09692621,0.07437379,0.0291,0.2111928,0.4040377,0.0946,0.2970693,0.1447378,0.0295,0.1961304,0.2965797,0.0649,0.1468441,0.1427084,,0.3009435,0.1409289,0.094,0.1213222,0.3338764,0.144,0.1188238,0.1964666,0.0451,0.316548,0.1469411,0.0739,0.4502157,0.5094036,0.143,0.3123698,0.2107476,0.247,0.1638987,0.2572859,0.0666,0.1281952,0.2108154,0.063,0.04629996,0.09948742,0.0427,0.2136906,0.4546873,0.104,0.2633911,0.4801842,0.119,0.1102158,0.1699365,0.125,0.2766577,0.2471023,0.075,0.1566917,0.4655077,0.149,0.1809523,0.329133,0.0823
1.8,0.0832164,0.07263665,0.0257,0.08179639,0.06582041,0.0246,0.1871061,0.2774161,0.0858,0.298619,0.1408743,0.0299,0.196994,0.3185297,0.0562,0.1512688,0.1491054,,0.2115879,0.0986021,0.0669,0.0895744,0.3157132,0.136,0.1091026,0.1567334,0.0394,0.2522758,0.1221515,0.0609,0.3539397,0.392558,0.108,0.3232276,0.1869851,0.271,0.132441,0.2098421,0.0485,0.1222106,0.1753295,0.0564,0.03701983,0.1031131,0.0461,0.2196094,0.4103908,0.098,0.2966351,0.3913699,0.119,0.1093073,0.1616284,0.113,0.3209901,0.2831908,0.0662,0.1539541,0.4275481,0.184,0.147111,0.2980695,0.0875
1.9,0.0781936,0.09292392,0.0267,0.07540587,0.05942531,0.0183,0.1601434,0.2354958,0.0907,0.2799072,0.1280574,0.0332,0.1949401,0.3427671,0.0468,0.1643351,0.1559478,,0.185147,0.0947642,0.0521,0.07449714,0.3135552,0.124,0.09347373,0.1323437,0.0422,0.2074052,0.1164322,0.0513,0.2544294,0.2882526,0.0775,0.3244182,0.159741,0.263,0.1279915,0.1979696,0.0381,0.1214612,0.1475103,0.05,0.03665335,0.09215526,0.0425,0.2668396,0.3898513,0.107,0.2719843,0.394601,0.124,0.1094225,0.156016,0.108,0.2967618,0.3197317,0.0611,0.1587479,0.4116742,0.201,0.1232902,0.2477854,0.0777
2.0,0.07884584,0.109656,0.0288,0.06599943,0.05466997,0.0165,0.157376,0.2230355,0.0704,0.2513715,0.1229702,0.0378,0.1786793,0.3363826,0.0437,0.1731241,0.1594746,,0.1612927,0.109045,0.0358,0.07484774,0.3003273,0.111,0.070343,0.1175136,0.0368,0.1788224,0.1112189,0.0526,0.201421,0.2173402,0.0559,0.3099189,0.145277,0.225,0.1602629,0.200368,0.0327,0.1414311,0.1195043,0.0447,0.03910831,0.07438318,0.0388,0.3071218,0.3673236,0.127,0.2303998,0.443323,0.133,0.1127792,0.1490208,0.113,0.2753264,0.3119643,0.0511,0.1684227,0.4428958,0.207,0.09866249,0.2177692,0.0674
2.2,0.07545166,0.1114993,0.0203,0.05065145,0.04805225,0.0136,0.1494372,0.1898693,0.0575,0.2058834,0.1158735,0.0404,0.1615299,0.2861038,0.0324,0.1629021,0.1758232,,0.1250746,0.07107186,0.0243,0.06856071,0.2550345,0.0761,0.05119647,0.09956289,0.0349,0.1469059,0.08701931,0.045,0.2136175,0.1631256,0.0487,0.2630092,0.1324047,0.136,0.1921935,0.1726834,0.0322,0.1588765,0.1001146,0.0374,0.03473037,0.06451459,0.0345,0.3106463,0.3145792,0.13,0.2539093,0.4947824,0.126,0.09878849,0.1281535,0.0854,0.241586,0.2089287,0.0509,0.2158963,0.3814951,0.17,0.1013088,0.1761973,0.0571
2.4,0.08695574,0.08817878,0.0202,0.04618648,0.04264934,0.0109,0.1363353,0.1620564,0.0532,0.1575581,0.1080044,0.046,0.1582423,0.2602121,0.0269,0.1554954,0.1696083,,0.1170045,0.05314358,0.0288,0.05398241,0.2291583,0.0627,0.04395414,0.0878472,0.0272,0.1405591,0.07966892,0.0386,0.2220381,0.1585467,0.056,0.2104604,0.1178104,0.0875,0.1897089,0.1386502,0.0302,0.1457613,0.0806969,0.0312,0.03121426,0.07234646,0.0281,0.2462,0.2479871,0.0922,0.3378699,0.4364519,0.165,0.08527255,0.07971957,0.0493,0.2045448,0.1376548,0.062,0.2143177,0.341612,0.142,0.08436534,0.1330886,0.0513
2.5,0.09002803,0.07255059,0.0207,0.04352202,0.03986077,0.0111,0.1358916,0.1727633,0.0491,0.1636038,0.1034889,0.0488,0.1464486,0.2430869,0.028,0.1519352,0.1603571,,0.1093809,0.05356993,0.0275,0.05193722,0.2112809,0.0574,0.03848454,0.08117028,0.0234,0.1316397,0.08905607,0.0382,0.2073041,0.1548803,0.0567,0.1918812,0.1080207,0.0785,0.1736826,0.134132,0.029,0.1335651,0.06785467,0.0301,0.03387662,0.07540445,0.0264,0.2026113,0.2196193,0.0973,0.3630066,0.4063691,0.168,0.08399488,0.07376743,0.0461,0.1881294,0.1196908,0.0665,0.2031738,0.3267703,0.145,0.07516807,0.1157813,0.0537
2.6,0.09077682,0.05763803,0.0203,0.04076727,0.03692798,0.0113,0.1429271,0.1752909,0.0498,0.1713773,0.09893141,0.052,0.1311844,0.2200173,0.0255,0.1428614,0.1544316,,0.09660169,0.05069204,0.0247,0.05536835,0.1923319,0.0501,0.03829487,0.07217869,0.0213,0.1270856,0.09413361,0.0359,0.1846916,0.1470768,0.0512,0.1727847,0.09856002,0.0735,0.1549002,0.1170078,0.0274,0.1225455,0.05590229,0.0278,0.036089,0.07536007,0.0274,0.1638853,0.1947801,0.116,0.3738056,0.3758282,0.181,0.08190986,0.06206965,0.049,0.1865111,0.1076296,0.0709,0.1756404,0.3188818,0.152,0.06897507,0.1082246,0.0552
2.8,0.0937442,0.04315943,0.0179,0.03524674,0.03071544,0.0116,0.1595162,0.1193296,0.0637,0.174697,0.09112968,0.0607,0.1033508,0.1759433,0.018,0.129738,0.1376586,,0.08072471,0.04466673,0.0181,0.06126273,0.1582498,0.0443,0.04084608,0.05435427,0.0185,0.125006,0.07938351,0.03,0.1334847,0.1172431,0.0428,0.135711,0.08816771,0.0639,0.1094572,0.09035555,0.0231,0.1129148,0.04628477,0.0221,0.03871174,0.06909277,0.0334,0.1340575,0.152817,0.145,0.3739121,0.3211511,0.181,0.06340625,0.05181094,0.0518,0.1659581,0.1007736,0.074,0.1310984,0.2940166,0.163,0.06609127,0.1014929,0.0556
3.0,0.09666784,0.04375639,0.0164,0.03009059,0.02942354,0.0115,0.1572121,0.09127083,0.0647,0.1719821,0.08561995,0.0722,0.08403333,0.1404516,0.0177,0.1103275,0.1160217,,0.07146285,0.03753819,0.0172,0.05993576,0.1273635,0.038,0.04503005,0.04692377,0.0152,0.1245549,0.06875502,0.0269,0.1062841,0.1014254,0.0368,0.102997,0.07862689,0.0596,0.07967238,0.07676159,0.0185,0.0918308,0.04572105,0.0226,0.04519725,0.06330369,0.0367,0.1601103,0.1195472,0.152,0.378403,0.2955174,0.137,0.04858293,0.05835634,0.0514,0.1459378,0.1077804,0.0704,0.09918434,0.2385198,0.159,0.06324118,0.08634459,0.0525
3.2,0.1010752,0.0449316,0.0177,0.02638675,0.02853326,0.0112,0.1654507,0.1091909,0.0645,0.1581512,0.08047412,0.0817,0.07842097,0.1148853,0.0178,0.09689568,0.1094916,,0.05664412,0.03303136,0.0182,0.06518421,0.1016944,0.0345,0.04556628,0.04058523,0.0142,0.09559864,0.07620382,0.0241,0.08735907,0.08283642,0.0295,0.08544335,0.07266841,0.0512,0.06269032,0.06338775,0.0159,0.08506945,0.04727855,0.0204,0.04568447,0.06088109,0.0347,0.1995888,0.09509606,0.139,0.3775338,0.2949992,0.106,0.04712857,0.05262353,0.046,0.1302598,0.102324,0.0618,0.08612208,0.1814926,0.162,0.05546905,0.07665169,0.0403
3.4,0.1093255,0.04118355,0.0193,0.02399464,0.02831104,0.0108,0.1335123,0.1168299,0.0585,0.1360483,0.07468189,0.0918,0.08813273,0.09565587,0.0183,0.08493238,0.09700901,,0.04234666,0.03330508,0.0187,0.06005938,0.08289447,0.0358,0.0413748,0.03821897,0.0173,0.0955695,0.07894506,0.0256,0.07226349,0.0655286,0.0203,0.07378329,0.06418002,0.0406,0.0516556,0.05170459,0.0153,0.07883253,0.04065355,0.0177,0.04251995,0.06474444,0.0276,0.2301095,0.08356309,0.117,0.3459602,0.2948715,0.0898,0.04801451,0.04254352,0.0391,0.1176551,0.08233687,0.0535,0.08799469,0.1396248,0.159,0.05062182,0.06735655,0.0293
3.5,0.1107028,0.04303286,0.0197,0.02277311,0.02858526,0.0111,0.1049961,0.102238,0.06,0.1253788,0.07176813,0.092,0.0885263,0.08759373,0.0189,0.07891734,0.08097872,,0.03643712,0.03186767,0.0192,0.05602847,0.07816127,0.0362,0.04067812,0.03793695,0.018,0.09455295,0.07208459,0.0264,0.06664313,0.05796905,0.0178,0.06842862,0.06227149,0.0353,0.04796612,0.04795768,0.0155,0.07471021,0.0389412,0.0162,0.04030491,0.06762343,0.0251,0.2358452,0.08176821,0.105,0.3321845,0.3030367,0.0871,0.04997465,0.03714594,0.0384,0.112421,0.07276947,0.0495,0.09050534,0.1252188,0.155,0.04939949,0.06220813,0.0242
3.6,0.1118763,0.04356619,0.02,0.02183054,0.02847821,0.0115,0.08988157,0.09048842,0.0606,0.1149124,0.06864988,0.0887,0.09251527,0.08044249,0.0194,0.07272592,0.07559545,,0.03155334,0.03110169,0.0206,0.05260995,0.073889,0.0363,0.04008425,0.03773758,0.0173,0.09237101,0.06998319,0.0265,0.0622018,0.05129332,0.0159,0.06340661,0.06061171,0.033,0.04515552,0.04472144,0.0158,0.07019425,0.03717141,0.0145,0.03782365,0.07048101,0.0246,0.2364178,0.0798459,0.0935,0.3138238,0.3143311,0.0927,0.05130292,0.03171674,0.04,0.108051,0.06421421,0.0457,0.092523,0.1143281,0.15,0.04774533,0.06083236,0.0225
3.8,0.1118305,0.04376218,0.0207,0.02010217,0.02737579,0.0117,0.08253199,0.07353488,0.0609,0.09504511,0.07094902,0.0808,0.101036,0.07987021,0.0203,0.06062804,0.06655843,,0.0247117,0.02990513,0.0201,0.04672142,0.06648096,0.036,0.03768593,0.03765304,0.0172,0.08654595,0.068235,0.0244,0.05607818,0.0406025,0.013,0.05542757,0.05649795,0.0289,0.04116572,0.03875248,0.0164,0.06078279,0.03550828,0.011,0.03323152,0.08224291,0.0242,0.2264088,0.07656404,0.0729,0.2674748,0.3349431,0.0988,0.05183206,0.03025178,0.0374,0.09627378,0.05587906,0.039,0.09315974,0.09948061,0.136,0.04529478,0.05538818,0.0185
4.0,0.106408,0.0452261,0.0196,0.01850184,0.02567114,0.0122,0.06326438,0.08452059,0.0701,0.07827782,0.07129944,0.0696,0.09517576,0.07863809,0.0227,0.04989611,0.06024374,,0.02094201,0.02673895,0.0174,0.04619089,0.06026341,0.0348,0.04163447,0.03802858,0.0158,0.08184004,0.06900328,0.021,0.05227736,0.03321681,0.0112,0.04854979,0.05181162,0.0247,0.03812655,0.04146002,0.0168,0.0517016,0.03629528,0.00836,0.02871569,0.09281252,0.0235,0.207666,0.07323828,0.0554,0.2251873,0.3545365,0.102,0.05121098,0.03028803,0.0361,0.08282673,0.05249444,0.034,0.0873244,0.0898833,0.118,0.04296232,0.04755078,0.0182
4.2,0.09811369,0.04435448,0.0172,0.01702341,0.02514234,0.0128,0.05664618,0.09917954,0.0873,0.06526876,0.06952582,0.0591,0.06907319,0.07474617,0.0248,0.04206951,0.05530011,,0.01905214,0.0244056,0.0152,0.04428219,0.0549258,0.0329,0.0483436,0.04015838,0.0146,0.0798008,0.07313963,0.0181,0.04952542,0.02850151,0.00996,0.04236546,0.04696651,0.0208,0.0351518,0.04442742,0.017,0.04352866,0.03293967,0.0077,0.02519426,0.09945931,0.0227,0.1809478,0.07411551,0.0429,0.1998856,0.3702732,0.105,0.0517964,0.02838549,0.0324,0.08272301,0.04809173,0.0328,0.07870369,0.08381866,0.101,0.04122765,0.04674505,0.0176
4.4,0.08721104,0.04005934,0.0141,0.01575025,0.0232202,0.0127,0.07495457,0.1000687,0.0959,0.05906463,0.06727213,0.0507,0.05960567,0.07902135,0.0243,0.03612316,0.05030051,,0.01806372,0.02283172,0.0121,0.0413715,0.05024264,0.0305,0.05390607,0.04229268,0.0145,0.08620102,0.07662533,0.0166,0.04707459,0.02621168,0.00888,0.03688378,0.0434635,0.0172,0.03190429,0.04571723,0.0165,0.03699033,0.031549,0.0072,0.02334317,0.1023461,0.0216,0.1534549,0.07756684,0.0344,0.1866566,0.3767477,0.104,0.05383541,0.02702095,0.0293,0.07903606,0.04306238,0.0323,0.07078853,0.08562397,0.0882,0.04021285,0.04560523,0.0193
4.6,0.07551513,0.03902048,0.0117,0.01469285,0.02047592,0.0123,0.09387492,0.1020574,0.0799,0.05634272,0.06575432,0.0457,0.06526403,0.0907943,0.0228,0.03085466,0.0455732,,0.01736606,0.02020551,0.0104,0.03783689,0.04606172,0.0281,0.05637766,0.04322596,0.0147,0.08991686,0.07823131,0.0169,0.04454964,0.0246917,0.00789,0.03237332,0.04016457,0.0142,0.02835103,0.04693852,0.0177,0.03152088,0.028405,0.0066,0.02265562,0.1024466,0.022,0.1308257,0.07818699,0.034,0.1789131,0.3710223,0.102,0.05606815,0.02769433,0.0269,0.07852727,0.03787127,0.0316,0.0623835,0.0842118,0.0784,0.03963622,0.04301546,0.0205
4.8,0.06617635,0.03941457,0.0108,0.01367335,0.01790415,0.0121,0.0850396,0.09514207,0.0615,0.05579099,0.0638016,0.0417,0.06229866,0.09692799,0.0222,0.02628008,0.04162348,,0.01664215,0.01816062,0.00876,0.03399571,0.0422855,0.0256,0.05511329,0.04254733,0.0147,0.08809412,0.077107,0.0183,0.04188346,0.02376832,0.007,0.02844902,0.03681863,0.0118,0.02462074,0.04787453,0.0187,0.025507,0.0281183,0.00596,0.02223388,0.1015759,0.0242,0.1154164,0.07569014,0.0341,0.1714561,0.3567565,0.0971,0.06118832,0.02930933,0.0234,0.0758348,0.03275667,0.0309,0.0552339,0.07814609,0.071,0.03913799,0.03936002,0.0208
5.0,0.05969477,0.03832591,0.00968,0.01270535,0.01615975,0.0117,0.07401963,0.09103101,0.051,0.0566062,0.06103461,0.0398,0.06211093,0.08667576,0.0225,0.02237654,0.03771089,,0.01577941,0.01623916,0.00717,0.03009304,0.03884671,0.0251,0.05486445,0.04266858,0.0155,0.08916271,0.07506005,0.0197,0.03907666,0.0235606,0.00622,0.0252796,0.03354299,0.0101,0.02255032,0.04644252,0.019,0.02134241,0.02699238,0.00568,0.02238962,0.09960265,0.0252,0.1066678,0.07529753,0.0341,0.1624835,0.3410621,0.0961,0.06561956,0.03101918,0.0188,0.07146805,0.0279152,0.03,0.05456474,0.08133069,0.0666,0.03852192,0.03652845,0.0206
5.5,0.04560973,0.03083937,0.00726,0.01053019,0.01190659,0.0102,0.05903345,0.06540654,0.0425,0.05521455,0.06568157,0.0321,0.07939419,0.09225723,0.0178,0.01673587,0.03676458,,0.01308293,0.0113297,0.00544,0.02265206,0.03149074,0.0222,0.05328811,0.04346551,0.0136,0.08944913,0.06645887,0.0197,0.0320377,0.02325282,0.00471,0.02105347,0.02603523,0.0077,0.02008017,0.04051359,0.0173,0.01568212,0.02185658,0.00518,0.02202786,0.09201595,0.0234,0.1016607,0.07138114,0.034,0.1314869,0.2928742,0.0902,0.07432522,0.03383401,0.0201,0.05980784,0.02145796,0.0301,0.04732883,0.07318683,0.0625,0.03624143,0.02965267,0.0177
6.0,0.03389232,0.02267132,0.00531,0.00871926,0.00996291,0.00827,0.04632053,0.04549799,0.026,0.04911161,0.06733313,0.0273,0.08067192,0.1050607,0.0114,0.01351729,0.03285373,,0.01025235,0.00822769,0.00473,0.0196597,0.02688386,0.0209,0.04886622,0.04329553,0.0126,0.09111336,0.05404515,0.0169,0.02576005,0.02216538,0.00362,0.01765468,0.01981162,0.00648,0.01691332,0.03390976,0.0148,0.01294487,0.02065681,0.00424,0.02032239,0.08129817,0.0187,0.1015733,0.06549462,0.0369,0.1194524,0.2563721,0.079,0.07661439,0.03146378,0.0221,0.05272884,0.02139468,0.0321,0.05581551,0.0617072,0.0576,0.03394722,0.02681184,0.0173
6.5,0.02847872,0.01956774,0.00419,0.00724454,0.00817908,0.00639,0.04319191,0.04518859,0.0164,0.04502962,0.06189873,0.0195,0.073332,0.09676267,0.00791,0.0110014,0.03043877,,0.00785545,0.00600481,0.00384,0.01671407,0.02278994,0.0157,0.04229744,0.0422163,0.0109,0.08624745,0.04933809,0.0141,0.02069135,0.02022032,0.00288,0.0149169,0.01487052,0.00578,0.01429781,0.03039814,0.013,0.01060144,0.01677014,0.00378,0.01962944,0.07508964,0.0152,0.09959443,0.05006111,0.0358,0.1040411,0.2124913,0.0612,0.0732173,0.02991648,0.023,0.04556513,0.02084313,0.0292,0.04330142,0.0586472,0.0478,0.03119899,0.02243081,0.0167
